Música	Link
Time Of Dying - Three Days Grace	http://guitarflash.me/?gfcMus=KF5M055EMR47
Novae Ruptis - Keep of Kalessin	http://guitarflash.me/?gfcMus=2QV9FVW8PQFO
Believe - Michael Romeo	http://guitarflash.me/?gfcMus=SEXO6KT6K2MC
Radio Video - System Of A Down	http://guitarflash.me/?gfcMus=PNMMMNJFU7I0
Rap God Word Record BPM - Eminem	http://guitarflash.me/?gfcMus=8Y27AK5H4BIT
Negri Negri - Marjinal Predator	http://guitarflash.me/?gfcMus=6NID95XL9ESJ
Michael Jackson - Beat It (solo) - VanderNinj	http://guitarflash.me/?gfcMus=S0SKBXLH1TBL
Synthetic Division  - Schmutz06	http://guitarflash.me/?gfcMus=5DELSM0TCQTD
Night Crawler - Judas Priest	http://guitarflash.me/?gfcMus=IKYFRKW5A8HU
Lifeblood - Lost In Despair	http://guitarflash.me/?gfcMus=1YMP1CYOB5MQ
Devil In The Mirror - Black Veil Brides	http://guitarflash.me/?gfcMus=VQE81L8QPB7U
Madness march Kamikaze  - schumz06	http://guitarflash.me/?gfcMus=RLA77V25S2VV
Wash It All Away - Five Finger Death Punch	http://guitarflash.me/?gfcMus=Q9SA245S7UHA
Papercut - Linkin Park	http://guitarflash.me/?gfcMus=U4HCKH2X6NUS
4 Words - Bullet For My Valentine	http://guitarflash.me/?gfcMus=NQJA9PLORD7D
Uber Song - invader037	http://guitarflash.me/?gfcMus=TSN1WA7YP56K
Togainu no Chi Opening - GRANRODEO	http://guitarflash.me/?gfcMus=M8SCRC6HRAN9
Solos - Avenged Sevenfold	http://guitarflash.me/?gfcMus=50QVWG9VMHRV
Skeptic - Slipknot	http://guitarflash.me/?gfcMus=IO0Y1X7YP3B3
In The End - Linkin Park	http://guitarflash.me/?gfcMus=D4T91FBTJLV5
Once In A Lifetime - DragonForce	http://guitarflash.me/?gfcMus=YC8WIP9LDKJH
Transylvania - Iron Maiden	http://guitarflash.me/?gfcMus=UJUBDTXK9CX2
Set the World on Fire Full Version - Symphony	http://guitarflash.me/?gfcMus=CX7PTJHM2CYW
Break - Three Days Grace	http://guitarflash.me/?gfcMus=PYPCLCQ0I1IH
21 Guns - Green Day	http://guitarflash.me/?gfcMus=0TWDOIQDCTFT
Chart para Treino Pessoal Nivel 4 a 5 - hvjhg	http://guitarflash.me/?gfcMus=EMHQ5H3Q333G
y2mate.com - Space Pirates - waterflame	http://guitarflash.me/?gfcMus=F3FYAM03UDL1
Absence - Battlecross	http://guitarflash.me/?gfcMus=TGO6W0YSPS5R
The Trend - Annihilator	http://guitarflash.me/?gfcMus=NX7KPM3GPT3X
Broken - Bullet For My Valentine	http://guitarflash.me/?gfcMus=LQ4WIR0TF84W
INSANE GH3GH2 Montage (We Survived Special!)	http://guitarflash.me/?gfcMus=SHWGYXQSWMGD
[Fire Force] Inferno - Mrs. GREEN APPLE	http://guitarflash.me/?gfcMus=U2VFEPD0VWRR
Mozart Rondo Alla Turca - Charlie Parra	http://guitarflash.me/?gfcMus=OGYC6Q2NWQME
We Own the Night - Impellitteri	http://guitarflash.me/?gfcMus=5WY8VI2HTXE0
Empyreal - Sylosis	http://guitarflash.me/?gfcMus=0H2PDDKWN1E6
Uber Song [Adaptada] - -Loudy-Rioty-	http://guitarflash.me/?gfcMus=MLJN8LGGKTD5
The Legend Of Zelda	http://guitarflash.me/?gfcMus=YY88LF8AL57C
First Date - Blink-182	http://guitarflash.me/?gfcMus=ABE5NQR8RCAX
Arpeggios From Hell - Tina S	http://guitarflash.me/?gfcMus=UI38XBST2G98
Youre Not Alone - Of Mice & Men	http://guitarflash.me/?gfcMus=2164VKP7J210
Sad Statue - System Of A Down	http://guitarflash.me/?gfcMus=4L7LMVATL616
Eagle Fly Free - Helloween	http://guitarflash.me/?gfcMus=9CGISITX8GM2
Crosses - Edu Falaschi	http://guitarflash.me/?gfcMus=OUNO0N5PNW1L
A Parenthesis In Eternity - Scar Symmetry	http://guitarflash.me/?gfcMus=9F2BQRWAIOOE
Song 2 - Blur	http://guitarflash.me/?gfcMus=MXKISH3O7R1M
Moth Into Flame - Metallica	http://guitarflash.me/?gfcMus=7WNB9HRFKSF0
Sweet Victory - David Glen Eisley	http://guitarflash.me/?gfcMus=BQL6OFEAXUQP
Nobility - Natsuki Aikawa	http://guitarflash.me/?gfcMus=XFUAI84RHAAK
Inevitable Nightfall - Mindflow	http://guitarflash.me/?gfcMus=JLDQ777J83WN
whats up people - Maximum the Hormone	http://guitarflash.me/?gfcMus=50LQ5KIAW54Q
Legend of Zelda Ocarina of Time  - Chalie par	http://guitarflash.me/?gfcMus=CX52F0EBSLNJ
Danger Line - Avenged Sevenfold	http://guitarflash.me/?gfcMus=74E26HMDDMBC
Metal Heavy Lady - Lions	http://guitarflash.me/?gfcMus=OS10T4XR6BX8
Fatal - Motionless In White	http://guitarflash.me/?gfcMus=U59HUGRYK08L
Reapers - Muse	http://guitarflash.me/?gfcMus=XEYSDDHA6PL0
Brick By Boring Brick - Paramore	http://guitarflash.me/?gfcMus=Y8QYLMWH7L4T
Metal Is The Law - Massacration	http://guitarflash.me/?gfcMus=URHE9VJAR26C
Business Suits And Combat Boots - The Agonist	http://guitarflash.me/?gfcMus=RLG9DLD3JAU2
Qwerty - Linkin Park	http://guitarflash.me/?gfcMus=8M9A4OXQGWTJ
Whats Up People - Death Note	http://guitarflash.me/?gfcMus=71YD6NPDM975
Supersoaker - Kings of Leon	http://guitarflash.me/?gfcMus=2I16GBRT3V29
Over The Mountain - Impellitteri & Pitrelli	http://guitarflash.me/?gfcMus=JI2GSY3E5M57
Dead Skin Mask - Slayer	http://guitarflash.me/?gfcMus=3QJ9IJBP2CS1
Until The End - Asking Alexandria	http://guitarflash.me/?gfcMus=QC10PPB6EFAB
To Be Loved - Papa Roach	http://guitarflash.me/?gfcMus=86VKNWSKKNEK
Gimme Chocolate - BABYMETAL	http://guitarflash.me/?gfcMus=FUW7RLKN13OU
Metal Militia - Metallica	http://guitarflash.me/?gfcMus=E04JSDO3K05X
We Shall All Bleed - Deadlock	http://guitarflash.me/?gfcMus=HVBNA92X5VRA
Capricci di Diablo PACK - Adriano Hipy	http://guitarflash.me/?gfcMus=C0SIQSKYBK2A
Father Time - Stratovarius	http://guitarflash.me/?gfcMus=PTCQGELITJQL
Classical Metal X - Pergamum	http://guitarflash.me/?gfcMus=NY0H5UR75JS4
Fury Ultimo SP Expert e Hard - Adriano Hipy	http://guitarflash.me/?gfcMus=G44M692TS3N3
Watch In The Night - Celso Machado - ManausGF	http://guitarflash.me/?gfcMus=1VBDUE05H2UB
Chemical Infatuation - Like A Storm	http://guitarflash.me/?gfcMus=HOETGU2OT6WR
Lament - Galneryus	http://guitarflash.me/?gfcMus=MVWR546KGDYL
Kingdom Of Heaven - Epica	http://guitarflash.me/?gfcMus=BS8UXQB3U7H3
Chewed Up Spit Out - Berried Alive	http://guitarflash.me/?gfcMus=7O3SM7EBP57G
The End Begins (To Rock) - God Of War II	http://guitarflash.me/?gfcMus=HSOX7HKU23DW
Victim of Fate - Helloween	http://guitarflash.me/?gfcMus=6J4UVWNICK1M
Kingslayer (feat. BABYMETAL) - Bring Me The H	http://guitarflash.me/?gfcMus=F49R1WIAW7X8
Trail of Broken Hearts - DragonForce	http://guitarflash.me/?gfcMus=PKYD8C4WPKGV
The Sleep - Pantera	http://guitarflash.me/?gfcMus=GF9UI9WOWJXB
Spit Out The Bone - Metallica	http://guitarflash.me/?gfcMus=AU6MV3OT7MT4
Kickstart My Heart (Motley Crue Cover) - Aski	http://guitarflash.me/?gfcMus=7Y7DYP67EUIY
Freezepop - Adriano Hipy	http://guitarflash.me/?gfcMus=F9ME24YW7W23
Paint It  Black - Rolling Stones	http://guitarflash.me/?gfcMus=8SY8X6JTM41I
Rojo Melanic  - Tal Vez	http://guitarflash.me/?gfcMus=2818IX2VFLV4
Entrenamiento mano derecha - No Artist Set	http://guitarflash.me/?gfcMus=R8LP772DG761
Go Go Power Rangers - Buckethead	http://guitarflash.me/?gfcMus=UI1IMIFE7HLU
In My Place - Coldplay	http://guitarflash.me/?gfcMus=UU6LSQDIP8KG
Promised Land - Avantasia	http://guitarflash.me/?gfcMus=OJHNQNHPQED0
Pudim Amassado - Gato Galactico	http://guitarflash.me/?gfcMus=LYNKR8SM911F
Abnormal - Bumblefoot	http://guitarflash.me/?gfcMus=0MA5NN9X8FUW
Pure White Lace  - Eyes Set to Kill	http://guitarflash.me/?gfcMus=4KGKKG6E7CN0
Everlong - Foo Fighters	http://guitarflash.me/?gfcMus=C6X6E0K3MQ7Y
Mischiefs Of Metal Gods - Kami Band	http://guitarflash.me/?gfcMus=NB0FEOK05ESK
27 Needles - John 5	http://guitarflash.me/?gfcMus=O6OPNJYTHRCP
One Solo - Metallica	http://guitarflash.me/?gfcMus=J1USF4JBLT0E
Clocks - Oceans Ate Alaska	http://guitarflash.me/?gfcMus=B3D7GI2PKC4Y
Return To Hangar - Megadeth	http://guitarflash.me/?gfcMus=622IDX1VO07L
La Cantata Del Diablo - Mago De Oz	http://guitarflash.me/?gfcMus=BN6BLLBE0J0U
Naruto Shippuden Opening 6 Flow-Sign AMV - Fl	http://guitarflash.me/?gfcMus=RWCY3TKU248D
Hand Of Blood - Bullet For My Valentine	http://guitarflash.me/?gfcMus=VX7NC66YQVEL
Azure Haze - Jeff Loomis	http://guitarflash.me/?gfcMus=N0V047YYMK5O
Crawling - Linkin Park	http://guitarflash.me/?gfcMus=UGFRIQWB4O7H
Hallowed Point - Slayer	http://guitarflash.me/?gfcMus=MIBVSAEOLKK5
Karneval Opening - GRANRODEO	http://guitarflash.me/?gfcMus=OOKOTRYR09UB
Demon Speeding - Rob Zombie	http://guitarflash.me/?gfcMus=6GKQC8OHB2AN
Embryonic Anomaly - Rings Of Saturn	http://guitarflash.me/?gfcMus=CB29YXSC4FOX
The Air That I Breathe - All That Remains	http://guitarflash.me/?gfcMus=61B56IKPWBH6
Vicinity Of Obscenity - System Of A Down	http://guitarflash.me/?gfcMus=Q9SBYCFXS3T9
Black Star - Yngwie Malmsteen	http://guitarflash.me/?gfcMus=A5MBI7CPY1FY
Canon Rock - Sungha Jung	http://guitarflash.me/?gfcMus=8T2OE9VYHH1A
Killpop - Slipknot	http://guitarflash.me/?gfcMus=L4SCNYECKN6S
Prelude op.23 no.5 in G minor - S. Rachmanino	http://guitarflash.me/?gfcMus=2SPW469JLN49
Sanctus Dominus - Powerwolf	http://guitarflash.me/?gfcMus=DTM24T1VRKW8
Shipwrecked - Alestorm	http://guitarflash.me/?gfcMus=GMXV1PNBGMIA
Perih Cover Jeje GuitarAddict ft Shella Ikhfa	http://guitarflash.me/?gfcMus=DXWA19FSM7O0
Solo Cry Parte 1 - Adriano Hipy	http://guitarflash.me/?gfcMus=YFKYYGMK3MYA
Crossroads - Avenged Sevenfold	http://guitarflash.me/?gfcMus=26JO3ALJNCHV
Stockholm Syndrome - Muse	http://guitarflash.me/?gfcMus=3QNMAOICKTGS
Link Park - New Devide	http://guitarflash.me/?gfcMus=SBOBXE3E4V0W
W.Y.W.Y - The Killers	http://guitarflash.me/?gfcMus=CGWOQCGRESUC
Plain Asia - Touhou	http://guitarflash.me/?gfcMus=00QTE5PX7FX8
[Hanasaku Iroha] Omokage Warp - nano RIPE	http://guitarflash.me/?gfcMus=C474FC6INOHT
Payphone - Maroon 5	http://guitarflash.me/?gfcMus=0IOHXYS7YNS7
Moonrise - The L-Train	http://guitarflash.me/?gfcMus=OX1ILOIEDDSS
Quantum Catastrophe - Brain Drill	http://guitarflash.me/?gfcMus=XMPGY31QK9SO
Making Monsters - John 5	http://guitarflash.me/?gfcMus=8OO2GT58MJKE
En la ultima tentacion - Mortuum	http://guitarflash.me/?gfcMus=ASDTPDLORE4L
Year Zero - Ghost	http://guitarflash.me/?gfcMus=U9MD86Y3340R
Done With Everything - Children of Bodom	http://guitarflash.me/?gfcMus=3CYBB80K03QL
World on Fire - Slash	http://guitarflash.me/?gfcMus=QEUI5G3V9UY7
Soul of a Robot - John 5	http://guitarflash.me/?gfcMus=ETFD1ECU1FLC
Daddy Discord normal version - DBpony	http://guitarflash.me/?gfcMus=GTTXSLFP6OOE
Make It Stop (Septembers Children) - Rise Aga	http://guitarflash.me/?gfcMus=1VBI16VV3Q6Y
A.D.I.D.A.S - Korn	http://guitarflash.me/?gfcMus=ERKWEDGJXNWF
N.N.Y - Vinnie Moore	http://guitarflash.me/?gfcMus=1AW988Q1CT9R
Peacemaker - Green Day	http://guitarflash.me/?gfcMus=R51WCPPVLPRO
Demo #5 - Syu	http://guitarflash.me/?gfcMus=PR0JWM1NXJM5
The End Of Heartache - Killswitch Engage	http://guitarflash.me/?gfcMus=FY8CWA4732GN
Eromanga-Sensei Opening - ClariS.mp3	http://guitarflash.me/?gfcMus=24PUFQR80ARP
Silent Night, Bodom Night - Children Of Bodom	http://guitarflash.me/?gfcMus=QSH6NKSH52P1
Prelude Into The Future - Vinnie Moore	http://guitarflash.me/?gfcMus=YT9BSDQMSSDI
Black diamond - Stratovarius	http://guitarflash.me/?gfcMus=H9WNVMEF166D
Assassination Classroom Opening 1	http://guitarflash.me/?gfcMus=9E38Y21UP1OF
Unravel - Tokyo Ghoul	http://guitarflash.me/?gfcMus=R7OCQALEIHTF
IX - Trivium	http://guitarflash.me/?gfcMus=DPA225N8WJS2
Symphony Of The Night - Dragonforce	http://guitarflash.me/?gfcMus=FI0M5EKRO606
Whispers in the Dark - Skillet	http://guitarflash.me/?gfcMus=QP59CLB82PLV
Throne - Bring Me The Horizon	http://guitarflash.me/?gfcMus=NRHGS4BHCO8B
Meanwhile Up In Heaven - Kaiser Chiefs	http://guitarflash.me/?gfcMus=125VEHJ0J32P
Dream Of Becoming - Andy James	http://guitarflash.me/?gfcMus=56NT26KLDGA1
Alison Hell - Annihilator	http://guitarflash.me/?gfcMus=JTWDJGQ7GMH6
Freak On A Leash - Korn	http://guitarflash.me/?gfcMus=U8U2U736HUXB
Trills For Eternity!!!!!!!!! - Dragonforce	http://guitarflash.me/?gfcMus=OPJQO9J26PJA
A Grave Mistake - Ice Nine Kills	http://guitarflash.me/?gfcMus=UEPDHTVU5JS2
Psychobilly Freakout - Reverend Horton Heat	http://guitarflash.me/?gfcMus=78THR121IS29
Dirty Diana - Michael Jackson	http://guitarflash.me/?gfcMus=TO55RWOAATQV
Entrenamiento metras uwu - El tio Josy uwu	http://guitarflash.me/?gfcMus=R3HOJH58JQ13
Pride - Pride (Peru)	http://guitarflash.me/?gfcMus=GCQQYLXNV17C
Turbo BumbleBee - Schmutz	http://guitarflash.me/?gfcMus=D3WYVT5B1677
Soul in You v1.1 (Solo C - Outro) - MrGregMur	http://guitarflash.me/?gfcMus=F3IFQOC9PQKR
Trumpets Of Old - Euroforce	http://guitarflash.me/?gfcMus=FDNY9PJU818B
6000 Solo - Adriano Hipy	http://guitarflash.me/?gfcMus=J3HLXX2PINQF
44 Minutes - Megadeth	http://guitarflash.me/?gfcMus=7SAFVQKC3ONT
Miracle - Heavenly	http://guitarflash.me/?gfcMus=N3GUVWML3AV1
Nottingham lace - Buckethead	http://guitarflash.me/?gfcMus=VNV3MGOFHDRW
Phantom Lord  - Metallica	http://guitarflash.me/?gfcMus=20D38RGU4UC6
Riot - Bullet For My Valentine	http://guitarflash.me/?gfcMus=PLVJO05VU5ST
Dancing Dead - Avenged Sevenfold	http://guitarflash.me/?gfcMus=IRRT24UDCSOL
Sleeptalk - Dayseeker (Stussycat)	http://guitarflash.me/?gfcMus=YOXL295G56WN
Lebrons Hammer - Buckethead	http://guitarflash.me/?gfcMus=YWN9K6Y24YGC
Skrillex - Levels - ManausGF	http://guitarflash.me/?gfcMus=QJ286Q4BE2GK
Vodka - Korpiklaani	http://guitarflash.me/?gfcMus=JH7V06ACH64M
Casa Em Frente Ao Cemitério - MATANZA	http://guitarflash.me/?gfcMus=MSLM0FM1EF7S
Stronger Cover Guitar - Kanye West	http://guitarflash.me/?gfcMus=WPH40084DS6K
Naruto Opening - Rise Tsuyosa - Uchiha GF	http://guitarflash.me/?gfcMus=BH8LCDQTNXTC
Pacman Wizard 125% Speed - Schmutz06	http://guitarflash.me/?gfcMus=OTKBUV417SOI
Final Wars - Buckethead	http://guitarflash.me/?gfcMus=CWEQ20IE7CM3
Novae Ruptis V2 - Keep of Kalessin	http://guitarflash.me/?gfcMus=J7STTDGNCAI7
Eruption - Eddie Van Halen	http://guitarflash.me/?gfcMus=ELQEU9WOVLP1
Solos - Arch enemy	http://guitarflash.me/?gfcMus=OPDOKBX0U985
Go Off!!! - Cacophony	http://guitarflash.me/?gfcMus=8NQXRV0O9N9F
The Unforgiven II - Metallica	http://guitarflash.me/?gfcMus=KDCVNWMJEY3N
The Edge - Vince Neil	http://guitarflash.me/?gfcMus=7VSLAW4NAM3R
What I ve Done - Linkin Park	http://guitarflash.me/?gfcMus=AD6308Q4SBC4
In The Dragons Den - Symphony X	http://guitarflash.me/?gfcMus=JWFDTL4MGN9H
Dying Breed - Five Finger Death Punch	http://guitarflash.me/?gfcMus=L26P852SUQ4E
Misery Business - Paramore	http://guitarflash.me/?gfcMus=KF83J07FWWRX
Dr Willy Castle theme - Megaman 2	http://guitarflash.me/?gfcMus=MQVB7167GRT1
Drawing Days - Katekyo Hitman Reborn!	http://guitarflash.me/?gfcMus=J0U4OWLWEG0O
You Only Live Once - The Strokes (U-R)	http://guitarflash.me/?gfcMus=B00DW9EV9N1S
Bambam the Body and Builder - Dragonforce	http://guitarflash.me/?gfcMus=8HS1L6OXIOQA
Let It Go (In-studio Performance) - Cherri Bo	http://guitarflash.me/?gfcMus=P28G51P2JJ9G
Play With Me Solo Sem Vermelhas - Adriano Hip	http://guitarflash.me/?gfcMus=U4FN7WXMWWIE
Burn - Michael Angelo Batio	http://guitarflash.me/?gfcMus=N9FMI77IAWE8
AKATSUKI - BABYMETAL	http://guitarflash.me/?gfcMus=TIEAP5YMVBJV
Man In The Box - Alice In Chains	http://guitarflash.me/?gfcMus=VT1R7VYNEQ9L
JUGGERNAUT - Schmutz06	http://guitarflash.me/?gfcMus=Y5B8RBF79RDM
Radio Video  - System Of A Down	http://guitarflash.me/?gfcMus=34GN2Q6Q7BT2
Banquet - Bloc Party	http://guitarflash.me/?gfcMus=1YP6HECT7IMI
2021 EM UMA MUSICA - Inutilismo	http://guitarflash.me/?gfcMus=73IGS3E92JM4
Cant Stop - Red Hot Chili Peppers	http://guitarflash.me/?gfcMus=JYBPSOUE6JLF
Shot At The Night - The Killers	http://guitarflash.me/?gfcMus=7P00Y4PEGWVF
Solo The Best of Times - Tina S Cover	http://guitarflash.me/?gfcMus=7GBEV8W5B6NE
Vortex - Megadeth	http://guitarflash.me/?gfcMus=CR801QHY255Q
My Immortal - Evanescence	http://guitarflash.me/?gfcMus=B4E1DHVTDFGC
Breathless - Asking Alexandria	http://guitarflash.me/?gfcMus=FQL5VFNQYMWP
Loser - Falling In Reverse	http://guitarflash.me/?gfcMus=KNO7KOSO3NOP
Carnivore - Starset	http://guitarflash.me/?gfcMus=7T6SR3L8DRCR
Whiskey In The Jar - Metallica	http://guitarflash.me/?gfcMus=MROAXK6EAR7U
Mizerable ( Solo ) - Hizaki Grace Project	http://guitarflash.me/?gfcMus=K6OPJBF8VRUP
Rock n Roll Train - AC/DC	http://guitarflash.me/?gfcMus=E2Y3PX60O9UI
Take It Out on Me - Thousand Foot Krutch	http://guitarflash.me/?gfcMus=4ISY04E5NU9M
Besitos - Pierce The Veil	http://guitarflash.me/?gfcMus=CF82RWO62A5A
Give Me Novacaine - Green Day	http://guitarflash.me/?gfcMus=WK74HWBJ5DP3
Esoteric Surgery - Gojira	http://guitarflash.me/?gfcMus=7QOOSY390U9G
What Makes You Beautiful - One Direction	http://guitarflash.me/?gfcMus=7AG543OPSXGM
Welcome to violence - John 5	http://guitarflash.me/?gfcMus=9BPDIJ4WT499
The Ghost of You  - My Chemical Romance	http://guitarflash.me/?gfcMus=MBDCM20YFW39
Show dos Metaleiros - O Metaleiro	http://guitarflash.me/?gfcMus=PYTODHXM1I59
Still Remains - Alter Bridge	http://guitarflash.me/?gfcMus=VIW40WMHIKA3
WE THE UNITED - LOVEBITES	http://guitarflash.me/?gfcMus=NQIJ4FMYQXVY
Meu Pintinho Amarelinho - Gugu Liberato	http://guitarflash.me/?gfcMus=VPRFLJF7795U
Dominion - Rusty Cooley	http://guitarflash.me/?gfcMus=9SWNS514EUPS
Mundo Animal - Mamonas Assassinas	http://guitarflash.me/?gfcMus=5F195PMHNU7Q
To Your Town - ASIAN KUNGFU GENERATION	http://guitarflash.me/?gfcMus=DUE9SUQ90XLO
Hate Me! - Children Of Bodom	http://guitarflash.me/?gfcMus=R019EDAIRYLH
Letting You Go - Bullet For My Valentine	http://guitarflash.me/?gfcMus=IQNLII9DUS1H
Niwaka Ame Nimo Makezu (naruto shippuden op13	http://guitarflash.me/?gfcMus=9LY9TPI5TVJK
Genocide - Suicide Silence	http://guitarflash.me/?gfcMus=AD57ME7SRE04
Need Money for Beer - Tankard	http://guitarflash.me/?gfcMus=CPH1EDDVHC39
Gimme Gimme Gimmie - Yngwie Malmsteen	http://guitarflash.me/?gfcMus=4RE5K55EJGTV
The Flood - Escape The Fate	http://guitarflash.me/?gfcMus=UAHR1QA4YG1O
Castelo De Amor - Trio Parada Dura	http://guitarflash.me/?gfcMus=189PK49WEL7D
Love? - Strapping Young Lad	http://guitarflash.me/?gfcMus=222L1FCPUNPL
Try It Out - Skrillex	http://guitarflash.me/?gfcMus=XD9F6W13E0VK
Army Of Noise - Bullet For My Valentine	http://guitarflash.me/?gfcMus=F3NRITJU778J
Asian Nightmare - Puppetz	http://guitarflash.me/?gfcMus=HUBMFRHNYF4A
Paranoid - Black Sabbath	http://guitarflash.me/?gfcMus=DP9G0VUE335C
Tiga Titik Hitam - BURGERKILL	http://guitarflash.me/?gfcMus=THG8F9TECGIK
Guitar Suck - Bumblefoot	http://guitarflash.me/?gfcMus=J4B9IGO6YSRY
Repentless - Slayer	http://guitarflash.me/?gfcMus=X75R626W482J
Lutar Pelo o Que e Meu - Charlie Brown Jr	http://guitarflash.me/?gfcMus=WDH5Q6FBDY64
Blaze Heatnix Stage Magma Area - Mega Man X6	http://guitarflash.me/?gfcMus=LSPYRJTNWWUK
MAS QUE DESGRASSA - MANEIRANDO	http://guitarflash.me/?gfcMus=I75MU7A0MBS8
Naruto Shippuden Ultimate Ninja 5  - No Artis	http://guitarflash.me/?gfcMus=HJCF9HXPL8R7
18 - 5 Seconds of Summer	http://guitarflash.me/?gfcMus=9GXLUD2R15DD
Blow Me Away - Breaking Benjamin	http://guitarflash.me/?gfcMus=3O2Q155IVBPS
Stratosphere Final - Stratovarius	http://guitarflash.me/?gfcMus=0FE4S1SN4J0R
Vagão1 - Trem Do Futuro	http://guitarflash.me/?gfcMus=Q3NMEV5OVOCK
Utauyo miracle - K ON	http://guitarflash.me/?gfcMus=1Q95R122F1DD
From The Inside - Linkin Park	http://guitarflash.me/?gfcMus=Q9M8X6JQUE64
Master Exploder - Tenacious D	http://guitarflash.me/?gfcMus=82HX25WVMCM1
The Body Of Death Of The Man With The Body Of	http://guitarflash.me/?gfcMus=SOFFH7L8I2D6
Sacristy - Jeff Loomis	http://guitarflash.me/?gfcMus=K2ITF18WJMPP
Links 2 3 4  - Rammstein	http://guitarflash.me/?gfcMus=HK56LPFKT1SQ
Bull - TheMetea11	http://guitarflash.me/?gfcMus=Q2TSQDBD8MNE
OPENING 18  - Naruto Shippuden	http://guitarflash.me/?gfcMus=758NWJOKMBNV
Thunderstruck - Big Giant Circles feat Jeff B	http://guitarflash.me/?gfcMus=A795UIFE2BTY
I Wanna Rock - Twisted Sister	http://guitarflash.me/?gfcMus=HIF7YCCH98Q9
I Am Not A Vampire - Falling In Reverse	http://guitarflash.me/?gfcMus=MMDF2NOI1GEC
GENTLEMAN - PSY	http://guitarflash.me/?gfcMus=0FFT4T74YIN5
Abertura - Digimon 4	http://guitarflash.me/?gfcMus=848Y6BQ6FYN7
Gloria - Dragonforce	http://guitarflash.me/?gfcMus=I8SDIK85DPU9
Rise of the Tyrant - Arch Enemy	http://guitarflash.me/?gfcMus=JAG60EQK9KKA
A Hero is Trial - Grand Chase	http://guitarflash.me/?gfcMus=SSU23YHWGD5P
You Cant Stop Me - Suicide Silence	http://guitarflash.me/?gfcMus=K6OQGJPDG07P
Kickstart My Heart - Motley Crue	http://guitarflash.me/?gfcMus=RWFHDDHA3XV5
Blackened - Metallica	http://guitarflash.me/?gfcMus=50K0VJUOHY4D
The Phase Shifter  - Puppetz  Puppetz flash	http://guitarflash.me/?gfcMus=OL4DW7ON8YFD
Maniac - Michael Sembello	http://guitarflash.me/?gfcMus=QHBY8T9QMUQS
Leave It Alone - Tremonti	http://guitarflash.me/?gfcMus=J2OR9F8DUL18
Zoidberg The Cowboy - Schmutz06	http://guitarflash.me/?gfcMus=6LOSW6VQSQRM
This Calling - All That Remains	http://guitarflash.me/?gfcMus=K3ARRI7SKLRV
Complicated Crying - Syu	http://guitarflash.me/?gfcMus=19XCJJ2IR4WF
Q&A Recital! - Haruka Tomatsu	http://guitarflash.me/?gfcMus=844LD7JKXH1E
Blinding Lights - The Weeknd	http://guitarflash.me/?gfcMus=W5RA805PM1MS
Ride The Sky - Helloween	http://guitarflash.me/?gfcMus=M8WPHPO8U0N1
R.I.P Magrelim - MC Magrelinho	http://guitarflash.me/?gfcMus=LDGELTPWH523
Dig - Mudvayne	http://guitarflash.me/?gfcMus=1SRH97R9TWFY
Ichirinnohana - HIGH and MIGHTY COLOR	http://guitarflash.me/?gfcMus=1TJKOOW02S5S
Never Too Late - Three Days Grace	http://guitarflash.me/?gfcMus=DE3AHDLS53H3
Metrallas ( 2 ) - ...	http://guitarflash.me/?gfcMus=M9RGDIM5QEC9
Under Confused Easy Part - Adriano Hipy	http://guitarflash.me/?gfcMus=50MK2KCEQ8G4
Stay Together For The Kids - Blink 182	http://guitarflash.me/?gfcMus=48GLCMDL7HNK
Dr. Stein - Helloween	http://guitarflash.me/?gfcMus=V0XPATLJQX4Q
Thank You Ohlingers - Buckethead	http://guitarflash.me/?gfcMus=C6WG6YWH7K7L
Berzerker - After The Burial	http://guitarflash.me/?gfcMus=ARRSA2C5H62X
Dragon Ball Z Goes Metal - Charlie Parra	http://guitarflash.me/?gfcMus=UDVIV2REW9RV
megaman.mp3 - No Artist Set	http://guitarflash.me/?gfcMus=SG2W0LJ1EL4S
Steel Dragon We All Die Young - Rock Star	http://guitarflash.me/?gfcMus=F4HE9VL2HWL4
Doki Doki Morning - BabyMetal	http://guitarflash.me/?gfcMus=UT9DIMSAE8JI
2 Sp Helena - LoisGF	http://guitarflash.me/?gfcMus=X5N9MVAUIEBA
This Is The New Shit - Marilyn Manson	http://guitarflash.me/?gfcMus=S1LMT7G3NHOF
Salieri Strikes Back - Warmen	http://guitarflash.me/?gfcMus=DDDVFFJC6X4N
The World - Nightmare	http://guitarflash.me/?gfcMus=45YD3091S3KM
Metalingus - Alter Bridge	http://guitarflash.me/?gfcMus=ASIYH9CAHPRQ
Black Night - Deep Purple	http://guitarflash.me/?gfcMus=613FO0UCB4UM
Sourced Autonomy - Buckethead	http://guitarflash.me/?gfcMus=01MCG9ML49YS
The Echo Song 25 percent faster - Paul Gilber	http://guitarflash.me/?gfcMus=LSO3GIY7AS7J
Love [K ON] - Death Devil	http://guitarflash.me/?gfcMus=MP0T26JO565F
Spice and Wolf Opening - Natsumi Kiyoura	http://guitarflash.me/?gfcMus=PTGA9R9546D0
Jingle Bells - Austrian Death Machine	http://guitarflash.me/?gfcMus=PEVAAQ2LA9BK
